Suburb,Address,Rooms,Price,Postcode
Blackburn,16 Peacedale Gr,4,1410000,3130
Blackburn,4 Rosalind Cr,3,1110000,3130
Blackburn North,53 Morrie Cr,4,960000,3130
Blackburn North,3 Sheila St,5,1090000,3130
Blackburn South,47A Canora St,3,980000,3130
Blackburn South,111B Eley Rd,3,,3130
Blackburn South,34 Lawrence St,4,1925000,3130
Blackburn South,1/15 Vicki St,3,710000,3130
Bonbeach,470 Station St,4,985000,3196
Boronia,15 Lorikeet Ct,4,,3155
Box Hill,12/20 Ashted Rd,2,420000,3128
Braybrook,4/231 Ballarat Rd,3,500500,3019
Braybrook,30 Cremorne St,2,490000,3019
Braybrook,2/1 Hancock Cr,2,500000,3019
Brighton,2A Campbell St,3,,3186
Brighton,12 Missouri Av,4,,3186
Brighton,26 Nepean Hwy,3,,3186
Brighton,435 New St,4,2250000,3186
Brighton,15 Roslyn St,4,,3186
Brighton East,5/19 Beddoe Av,2,,3187
Brighton East,16 Binnie St,4,,3187
Brighton East,20 Garden Av,4,,3187
Brighton East,75 Marriage Rd,3,1958000,3187
Brighton East,81 Marriage Rd,4,2137000,3187
Brighton East,14 Murray St,4,,3187
Brighton East,3 Sunlight Cr,4,2975000,3187
Broadmeadows,58 Gerbert St,4,,3047
Broadmeadows,145 Graham St,3,457000,3047
Brunswick,137 Albert St,3,,3056
Brunswick,53 Amelia St,2,740000,3056
Brunswick,160 Brunswick Rd,3,,3056
Brunswick,2 Cassels Rd,3,900000,3056
Brunswick,70 Gold St,4,1250000,3056
Brunswick,31 Gray St,4,,3056
Brunswick,27 Hanover St,2,1225000,3056
Brunswick,10 Lanark St,3,1120000,3056
Brunswick,9/4 Mitchell St,2,560000,3056
Brunswick,9 Pitt St,3,1685000,3056
Brunswick,301/34 Union St,2,625000,3056
Brunswick East,217 Glenlyon Rd,3,1470000,3057
Brunswick East,1/164 Nicholson St,2,860000,3057
Brunswick West,370 Albion St,3,900000,3055
Brunswick West,5/21 Everett St,2,398000,3055
Brunswick West,7/28 McLean St,2,576000,3055
Brunswick West,33 Newman St,4,1400000,3055
Brunswick West,5 Teague Av,5,,3055
Brunswick West,487 Victoria St,3,850000,3055
Bulleen,1 Victoria St,4,1150000,3105
Bundoora,3 Florida Ct,2,525000,3083
Bundoora,7 Gordon St,4,740000,3083
Bundoora,7/27 Princeton Tce,2,340000,3083
Burwood,12 Andrews St,5,1265000,3125
Burwood,26 Cromwell St,3,1000000,3125
Burwood East,1/451 Highbury Rd,4,1460000,3151
Burwood East,2/451 Highbury Rd,4,1200000,3151
Burwood East,19 Lincoln St,4,935000,3151
Burwood East,2/2 Sitar Ct,3,780000,3151
Camberwell,1/565 Burke Rd,2,868000,3124
Camberwell,1/17 Hollsmoor Rd,3,1375000,3124
Camberwell,1a Mabel St,2,1235000,3124
Camberwell,36 Spencer Rd,3,1510000,3124
Camberwell,38 Spencer Rd,3,1520000,3124
Camberwell,3/7 Stanhope Gr,2,835000,3124
Camberwell,5/1295 Toorak Rd,2,495000,3124
Camberwell,4 Waterloo St,6,,3124
Camberwell,9 Webster St,4,2100500,3124
Canterbury,16 Parlington St,5,3300000,3126
Carlton,516/1 Bouverie St,2,,3053
Carlton North,787 Rathdowne St,2,1470000,3054
Carlton North,79 Wilson St,3,2410000,3054
Carnegie,2 Milton St,4,1775000,3163
Carnegie,67 Woornack Rd,3,,3163
Carnegie,9/80 Woornack Rd,1,295000,3163
Caroline Springs,26 Bursaria Dr,4,629000,3023
Caroline Springs,17 The Entrance,2,406000,3023
Carrum,13 Wright St,3,825000,3197
Carrum Downs,67 Gamble Rd,4,581500,3201
Caulfield East,15 Grange Rd,3,1400000,3145
Caulfield North,42A Cromwell St,2,,3161
Caulfield South,2/466 Kooyong Rd,2,,3162
Caulfield South,498 Kooyong Rd,3,1538000,3162
Chadstone,10 Myora Ct,3,1354000,3148
Chelsea,29c Ella Gr,3,886000,3196
Cheltenham,103 Park Rd,4,,3192
Chintin,24 Porcupine Ct,5,,3756
Clayton,33 Dunstan St,7,4000000,3168
Clayton,9B Hourigan Av,4,1010000,3168
Clayton,3/32 Madeleine Rd,2,697500,3168
Clayton,11 Monash Pl,4,,3168
Clayton South,24 Kitson Rd,3,800000,3169
Clifton Hill,31 Clifton Av,4,,3068
Clifton Hill,6/37 Groom St,3,1805000,3068
Clifton Hill,208 Noone St,3,1400000,3068
Coburg,253 Bell St,3,1032500,3058
Coburg,100 Clarendon St,3,1070000,3058
Coburg,116 Gordon St,3,1005000,3058
Coburg,43 Linda St,2,905000,3058
Coburg,8/2 McKay St,2,412000,3058
Coburg,30 Quarry Cct,1,333000,3058
Coburg,7 Railway Pl,2,797500,3058
Coburg,3/3 Wardens Wk,2,430000,3058
Coburg North,23 Ida St,2,490000,3058
Coburg North,64 Ronald St,4,960000,3058
Collingwood,49a Otter St,2,,3066
Collingwood,2/136 Oxford St,2,960000,3066
Craigieburn,7A Amstel St,3,356500,3064
Craigieburn,22 Bingin Pl,5,,3064
Craigieburn,4 Meadowbank Ct,4,580500,3064
Craigieburn,163 Newbury Bvd,3,573000,3064
Craigieburn,16 Serenity Wy,4,475000,3064
Craigieburn,226 Windrock Av,3,385000,3064
Cranbourne,37 Boronia Av,3,,3977
Cranbourne North,22 Horsfield St,3,475000,3977
Croydon,174A Lincoln Rd,3,744000,3136
Croydon,4 Nelson Rd,4,,3136
Croydon,40 Pascoe Av,3,,3136
Croydon,1 Robinson St,3,746000,3136
Croydon,59 Wicklow Av,3,965000,3136
Dallas,31 Phillip St,3,455500,3047
Dandenong,10 Aratula St,3,800000,3175
Dandenong,24 Grandview Av,3,610000,3175
Dandenong,1/1 Stud Rd,2,,3175
Dandenong North,4/3 Rhoden Ct,2,307000,3175
Darley,24 Swans Rd,3,,3340
Deepdene,19 Terry St,2,1610000,3103
Deer Park,20 Davitt Dr,5,589000,3023
Deer Park,20 Doherty St,4,603000,3023
Delahey,1/25 Yeats Dr,3,335000,3037
Diamond Creek,27 Fairview Cr,4,730000,3089
Dingley Village,6 Balcombe Pl,4,920000,3172
Dingley Village,4 Bayville Dr,3,770000,3172
Dingley Village,17 Emery Dr,4,1140000,3172
Dingley Village,34 Marcus Rd,4,910000,3172
Dingley Village,16 Toorak Dr,4,883850,3172
Doncaster,73 Ayr St,4,1556000,3108
Doncaster,11 Koolkuna Av,4,,3108
Doncaster East,48 Blackburn Rd,4,1249000,3109
Doncaster East,2/3 Elizabeth St,3,950000,3109
Doncaster East,1/60 Franklin Rd,3,820000,3109
Doncaster East,58 Huntingfield Dr,4,1730000,3109
Doncaster East,21A Maggs St,3,,3109
Donvale,11 Chaim Ct,3,1260000,3111
Donvale,13 Hillcrest Ct,4,1300000,3111
Eaglemont,22 Ormond Rd,3,1820000,3084
East Melbourne,16/246 Albert St,1,675000,3002
East Melbourne,138 Powlett St,4,4150000,3002
Edithvale,17 Joffre Av,3,1130000,3196
Elsternwick,29 Downshire Rd,3,1683000,3185
Elsternwick,32 Downshire Rd,4,,3185
Elsternwick,2 Park St,3,2250000,3185
Eltham,14 Floriston Gr,3,840500,3095
Eltham,14 Lamorna Ct,3,900000,3095
Eltham,89 Napoleon St,3,837000,3095
Eltham North,34 Weidlich Rd,4,1000000,3095
Elwood,8/74 Mitford St,1,,3184
Elwood,15/125 Ormond Rd,2,800000,3184
Elwood,3/22 Shelley St,2,805000,3184
Elwood,9/30 Shelley St,3,,3184
Elwood,3/115 Tennyson St,2,,3184
Elwood,68 Tennyson St,4,2985000,3184
Elwood,8 Wimbledon Av,5,,3184
Endeavour Hills,6 Fleming Cl,4,690000,3802
Epping,50 Farmhouse Bvd,3,497000,3076
Epping,24 Guinea Ct,3,507500,3076
Epping,29 Inverloch St,5,1010000,3076
Essendon,40 Bradshaw St,4,1930000,3040
Essendon,118 Deakin St,4,1399000,3040
Essendon,23 Gilbertson St,3,1512000,3040
Essendon,12 McCarron Pde,4,2000000,3040
Essendon,6/46 Richardson St,3,552000,3040
Essendon,12/25 Winifred St,2,860000,3040
Essendon North,2B Cowper St,4,946000,3041
Essendon West,32 Garnet St,3,1430000,3040
Fairfield,232 Darebin Rd,4,1270000,3078
Fawkner,13 Birchwood St,3,635000,3060
Fawkner,22 Emma St,3,630000,3060
Fawkner,9 Emma St,3,705000,3060
Fawkner,13 Minona St,3,625000,3060
Ferntree Gully,2 California Cr,3,665508,3156
Ferntree Gully,32 Gaydon St,3,691000,3156
Ferntree Gully,2/25 Hutton Av,3,,3156
Ferntree Gully,12 Kingston St,4,815000,3156
Ferntree Gully,50 Wattletree Rd,3,730000,3156
Fitzroy,36 Palmer St,4,,3065
Fitzroy,7/19 Victoria St,1,720000,3065
Fitzroy North,64 Barkly St,3,1890000,3068
Fitzroy North,6 Ivan St,3,1454000,3068
Fitzroy North,123 Miller St,4,2061000,3068
Fitzroy North,497 Napier St,3,1310000,3068
Fitzroy North,5/240 Queens Pde,2,995000,3068
Fitzroy North,88 Rowe St,4,3259000,3068
Fitzroy North,245 Scotchmer St,5,,3068
Fitzroy North,89 Scotchmer St,3,,3068
Fitzroy North,53 Tait St,2,1325000,3068
Footscray,509/250 Barkly St,1,331000,3011
Footscray,3 Railway Pl,3,1000000,3011
Footscray,12 Swan St,2,771000,3011
Forest Hill,4 Lowana Cr,3,1260000,3131
Frankston,21 Glenview Cr,3,508000,3199
Frankston,6 Yuille St,2,501500,3199
Frankston North,5 Silvertop St,3,450000,3200
Frankston South,56 Christopher Dr,4,351000,3199
Gladstone Park,6 Reeves Cl,4,650000,3043
Glen Iris,1C Belmont Av,3,,3146
Glen Iris,18 Creswick St,3,3730000,3146
Glen Iris,2A Dundas St,3,1225000,3146
Glen Iris,6/4 Hillside Pde,3,,3146
Glen Iris,14b Lithgow St,4,1500000,3146
Glen Iris,39 Mills St,4,,3146
Glen Iris,30 Peate Av,4,,3146
Glen Waverley,2/97 Bogong Av,4,1100080,3150
Glen Waverley,16 Botanic Dr,4,1520000,3150
Glen Waverley,28 Edith St,7,1716000,3150
Glen Waverley,40 Fraser St,5,1100000,3150
Glen Waverley,6 Harvie St,4,1467000,3150
Glen Waverley,24 Pepperell Av,3,1600000,3150
Glen Waverley,43 Ranfurlie Dr,4,1311000,3150
Glen Waverley,5 Sutton Ct,3,,3150
Glenroy,69A Maude Av,3,582000,3046
Gowanbrae,29 Balerno Cir,3,536000,3043
Gowanbrae,140 Gowanbrae Dr,3,696000,3043
Greensborough,2 Akima Cl,3,757000,3088
Greensborough,49 Albion Cr,4,860000,3088
Greensborough,12 Armstrong St,3,768000,3088
Greensborough,109 Delta Rd,4,812000,3088
Greensborough,207 Hickling Av,3,782000,3088
Greensborough,30 Kempston St,3,725000,3088
Greensborough,2/18 Lorimer St,4,680000,3088
Greensborough,13 Ridge Rd,3,882000,3088
Greenvale,3 Clifton Rd,4,,3059
Greenvale,2 Wichill Cl,4,632000,3059
Hadfield,23 David St,4,,3046
Hadfield,4 Knole St,4,812000,3046
Hadfield,15 Regent St,3,837000,3046
Hadfield,30 Tristan Ct,3,473000,3046
Hampton,42 Earlsfield Rd,4,,3188
Hampton,21 Grout St,3,2288500,3188
Hampton,307/427 Hampton St,2,750000,3188
Hampton,2/2 Myrtle Rd,3,1510000,3188
Hampton,229 Thomas St,3,1500000,3188
Hawthorn,6/32 Berkeley St,3,855000,3122
Hawthorn,12 Colvin Gr,3,,3122
Hawthorn,11 Elmie St,4,,3122
Hawthorn,5/35 Elphin Gr,2,490000,3122
Hawthorn,1/472 Glenferrie Rd,2,620000,3122
Hawthorn,9/578 Glenferrie Rd,2,600000,3122
Hawthorn,27 Melville St,3,,3122
Hawthorn,10/48 Oxley Rd,3,975000,3122
Heathmont,1/13 Lorienne St,2,,3135
Heidelberg,9/106 Brown St,2,655000,3084
Heidelberg,7 Kent Ct,4,1420000,3084
Heidelberg Heights,44 Marie Av,3,786000,3081
Heidelberg Heights,71a Porter Rd,2,,3081
Heidelberg Heights,4 Spencer St,3,959000,3081
Heidelberg West,1 Mulberry Pde,3,720000,3081
Highett,30 Avoca St,4,,3190
Highett,2 Hazel Av,3,1322000,3190
Highett,13 Morley Cr,4,,3190
Hillside,5 Anastasia Ct,4,612500,3037
Hillside,8 Honeysuckle Av,4,630000,3037
Hoppers Crossing,98 Barber Dr,4,715000,3029
Hoppers Crossing,12 Clay Av,3,,3029
Hoppers Crossing,30 Elder Rd,4,686500,3029
Hughesdale,2 Arthur St,2,1065000,3166
Hughesdale,6A Maroo St,4,1355000,3166
Huntingdale,31 Berkeley St,3,1145000,3166
Ivanhoe,13 Dalveen Rd,2,792000,3079
Ivanhoe,107 Ford St,3,1440000,3079
Ivanhoe,24 Latham St,4,,3079
Ivanhoe,3/6 Merton St,2,660000,3079
Ivanhoe,4 Meryton La,3,1977000,3079
Ivanhoe,81 The Boulevard,3,1840000,3079
Ivanhoe,123 Valentine St,4,1275000,3079
Ivanhoe East,30 Townsend St,3,1781000,3079
Jacana,42 Hales Cr,3,575000,3047
Jacana,14 Landy Rd,3,542000,3047
Keilor Downs,18 Wimmera Cr,3,569000,3038
Keilor East,3 Ash Gr,3,950000,3033
Keilor East,20 Border Dr,4,850000,3033
Keilor East,60 Clarks Rd,3,,3033
Keilor East,165 Sterling Dr,3,756000,3033
Keilor East,1/33 Surrey Dr,3,,3033
Keilor East,42a Wonganella Dr,3,680000,3033
Kensington,14/8 Mawbey St,1,360000,3031
Kensington,202/60 Speakmen St,1,325000,3031
Kensington,141 Stockmans Wy,4,1103000,3031
Kensington,123 The Crescent,2,901000,3031
Kensington,100 Westbourne Rd,2,,3031
Kew,4/178 Brougham St,2,653000,3101
Kew,17 Byron St,4,,3101
Kew,45 Cobden St,3,,3101
Kew,119 Derby St,3,2000000,3101
Kew,24 Disraeli St,3,,3101
Kew,10 Ferguson St,4,1610000,3101
Kew,66 Fitzwilliam St,3,,3101
Kew,30 Hodgson St,3,,3101
Kew,9 Kellett Gr,4,2315000,3101
Kew,2 Lalla Ct,3,1050000,3101
Kew,19 Miller Gr,3,,3101
Kew,36 Normanby Rd,3,2155000,3101
Kew,15/152 Princess St,3,830000,3101
Kew East,15 Cole Av,5,,3102
Kew East,6 Meldrum St,4,1770000,3102
Keysborough,12 Warragamba Ct,3,600000,3173
Kingsville,28 Chirnside St,3,,3012
Kingsville,29 Queensville St,3,,3012
Kingsville,26 Wales St,3,,3012
Knoxfield,22 Lakewood Dr,4,,3180
Kurunjang,33 Skipton St,4,,3337
Lalor,1 Hammersley Ct,3,592000,3075
Lilydale,20 Harmony Cl,4,,3140
MacLeod,19 Kinlock St,5,,3085
MacLeod,23 Lookout Ri,4,1120000,3085
MacLeod,2/12 Oban Wy,3,710000,3085
MacLeod,62 Strathallan Rd,3,915000,3085
Maidstone,8 Mandrel St,2,,3012
Malvern,12/9 Ascot St,1,360000,3144
Malvern,21 Embling Rd,4,2400000,3144
Malvern,9/423 Glenferrie Rd,3,1350000,3144
Malvern,6/12 Irving St,1,450000,3144
Malvern,2A Robinson St,4,,3144
Malvern East,28 Cairnes crescent,3,,3145
Malvern East,12 Darling Rd,3,2000000,3145
Malvern East,2/37 Darling Rd,3,1150000,3145
Maribyrnong,29 Hillsdale Av,3,813000,3032
Maribyrnong,11/97 Raleigh Rd,2,330000,3032
Maribyrnong,7 Woodruff Av,5,1425000,3032
McKinnon,209/66 Bent St,3,875000,3204
McKinnon,5 Fitzroy St,2,1265000,3204
McKinnon,48 Lees St,3,1200000,3204
Meadow Heights,14 Ironbark Ct,3,520000,3048
Melbourne,66/538 Little Lonsdale St,2,605000,3000
Melbourne,814/70 Queens Rd,2,649000,3000
Melbourne,13/30 Russell St,1,440000,3000
Melton,19 Joan St,3,431000,3337
Mentone,13 Coolabah St,4,1300000,3194
Mentone,5/30 Riviera St,1,337000,3194
Mentone,148 Warrigal Rd,3,,3194
Mernda,5 Vasari Gdns,4,525500,3754
Middle Park,19/109 Nimmo St,2,800000,3206
Mill Park,1/12 Buckmaster Dr,3,425000,3082
Mill Park,33 Buckmaster Dr,3,595500,3082
Mill Park,6 Hinkler Dr,3,660000,3082
Mitcham,5 Fawcett St,4,,3132
Mitcham,12 Milne St,3,1300000,3132
Montmorency,16 Davey Rd,3,820000,3094
Montmorency,373 Main Rd,3,725000,3094
Moonee Ponds,67 Bowen St,2,1180000,3039
Moonee Ponds,1 Lawson St,2,910000,3039
Moonee Ponds,33 Lennox St,3,887500,3039
Moonee Ponds,6 Lethbridge St,3,1143000,3039
Moonee Ponds,110/521 Mt Alexander Rd,3,,3039
Moonee Ponds,22 Scotia St,3,1117500,3039
Moonee Ponds,51 Wordsworth St,3,1330000,3039
Moorabbin,14 Gwenda Av,2,800000,3189
Moorabbin,52 Marrbridge Rd,5,1410000,3189
Moorabbin,2/1015 Nepean Hwy,1,457500,3189
Mooroolbark,5 Chaucer St,3,778000,3138
Mordialloc,2/144 Chute St,3,822000,3195
Mordialloc,8 Rivette St,3,895000,3195
Mordialloc,1 Winterset Cl,4,1300000,3195
Mount Waverley,4/1 Adrienne Cr,2,568888,3149
Mount Waverley,16 Amber Gr,5,3105000,3149
Mount Waverley,7 Bambra Ct,4,1500000,3149
Mount Waverley,5 Byrd Ct,3,1030000,3149
Mount Waverley,1/3 Elm Gr,2,,3149
Mount Waverley,3/8 Grenfell Rd,4,,3149
Mount Waverley,4 Josephine Av,5,,3149
Mount Waverley,7 Larch Cr,4,1275000,3149
Mount Waverley,9 Larch Cr,3,1360000,3149
Mount Waverley,19 Monomeith Cr,5,,3149
Mount Waverley,1 Seaton Ct,5,,3149
Mount Waverley,44 Smyth St,4,980000,3149
Mount Waverley,2/93 Stanley Av,3,,3149
Mount Waverley,13 Toirram Rd,5,1601000,3149
Mount Waverley,8 Wadham Pde,4,1780000,3149
Mulgrave,20 Brunton Cr,3,630000,3170
Mulgrave,2 Cooley La,4,925000,3170
Mulgrave,8 Dirkala Ct,3,868000,3170
Mulgrave,4 Fiji Ct,5,880000,3170
Mulgrave,35 Merrill St,3,920000,3170
Murrumbeena,11 Adams St,4,1550000,3163
Murrumbeena,1/11 Howe St,2,720000,3163
Murrumbeena,1/5 Murrumbeena Rd,2,586500,3163
Narre Warren,7 Feldspar Ct,3,551000,3805
Narre Warren,13 Greg Ct,4,510000,3805
Newport,313 Douglas Pde,2,1032000,3015
Newport,18 Latrobe St,3,1270000,3015
Noble Park,2 Parramatta Cr,4,710000,3174
North Melbourne,18 Molesworth St,6,1815000,3051
North Melbourne,2/150 Peel St,1,420000,3051
Northcote,268 Clarke St,2,1200000,3070
Northcote,4/54 Cunningham St,1,345000,3070
Northcote,57 Henry St,3,,3070
Northcote,3/49 James St,3,1075000,3070
Northcote,72 Thomson St,3,1332000,3070
Northcote,4/28 Wilmoth St,1,,3070
Nunawading,16 Heather Gr,3,685000,3131
Nunawading,14 Laughlin Av,3,1185000,3131
Nunawading,15 Suffolk St,3,806000,3131
Oak Park,18 Kerr Av,3,857000,3046
Oak Park,11 Vincent St,4,945000,3046
Oakleigh,5/28 Devon Gr,4,986000,3166
Oakleigh South,19 Delos St,2,1120000,3167
Oakleigh South,1/1 Wallace Av,3,710000,3167
Ormond,10/30 Lillimur Rd,2,420000,3204
Ormond,8/38 Lillimur Rd,2,490000,3204
Ormond,587 North Rd,3,,3204
Ormond,2/31 Wheeler St,3,1100000,3204
Pakenham,24 Osborn Gr,3,378000,3810
Parkdale,5 Fourth St,3,1260000,3195
Parkdale,69 McSwain St,3,1200000,3195
Parkdale,9/410 Nepean Hwy,2,669000,3195
Parkville,1/238 The Avenue,1,668000,3052
Pascoe Vale,15 Alexandra St,4,945000,3044
Pascoe Vale,2/79 Bolingbroke St,2,650000,3044
Pascoe Vale,2 Essex St,4,1510000,3044
Pascoe Vale,6/422 Gaffney St,2,522000,3044
Pascoe Vale,3/6 Olive Gr,3,760000,3044
Pascoe Vale,4 Stennis St,3,930000,3044
Patterson Lakes,11/41 Gladesville Bvd,3,645000,3197
Plenty,34 McLaughlans La,4,,3090
Point Cook,52 Lancaster Dr,3,641000,3030
Point Cook,30 Seagrass Cr,4,720000,3030
Port Melbourne,115/1 Danks St W,2,625000,3207
Port Melbourne,196 Nott St,3,1400000,3207
Port Melbourne,6/117 Rouse St,4,2090000,3207
Port Melbourne,511/166 Rouse St,1,505000,3207
Port Melbourne,37 The Bend,3,1650000,3207
Prahran,4/10 Highbury grove,1,311000,3181
Prahran,10 Murray St,2,1325000,3181
Prahran,3 Newry St,3,,3181
Prahran,501/36 Porter St,2,940000,3181
Preston,2/177 Bell St,3,893000,3072
Preston,8/466 Bell St,2,410000,3072
Preston,20 Opal St,3,640000,3072
Preston,15 Osborne Gr,3,1239500,3072
Preston,4 Tyler St,2,530000,3072
Reservoir,2 Botha Av,3,610000,3073
Reservoir,2 Colthur St,2,710000,3073
Reservoir,43 Dawson St,3,,3073
Reservoir,1/60 Dundee St,1,357500,3073
Reservoir,1/23 Glasgow Av,2,560000,3073
Reservoir,2/42 Harbury St,2,390000,3073
Reservoir,802 High St,4,,3073
Reservoir,55 Hughes Pde,3,700000,3073
Reservoir,33 Lane Cr,2,846000,3073
Reservoir,30 Liston Av,3,500000,3073
Reservoir,5 McIvor St,5,1100000,3073
Reservoir,20A Newton St,3,,3073
Reservoir,3/56 Orrong Av,2,655000,3073
Reservoir,2/94 Purinuan Rd,2,520000,3073
Reservoir,84 Rathcown Rd,3,850000,3073
Reservoir,2/14 Sturdee St,3,,3073
Reservoir,26 Whitelaw St,3,886500,3073
Richmond,40 Abinger St,2,1110000,3121
Richmond,106/1 Barnet Wy,2,906000,3121
Richmond,1A Benson St,2,1100000,3121
Richmond,2/366 Church St,2,610000,3121
Richmond,4/25 Coppin St,1,550000,3121
Richmond,30/81 Edinburgh St,2,514500,3121
Richmond,112 Richmond Tce,3,,3121
Richmond,11 Shaw St,3,1619000,3121
Riddells Creek,22 Melvins Rd,3,410000,3431
Ringwood,8/307 Canterbury Rd,3,,3134
Ringwood,3/26 Greenwood Av,2,,3134
Ringwood,2 Walmer St,3,739000,3134
Ringwood East,37 Holland Rd,4,901000,3135
Ringwood East,12 Shasta Av,3,700000,3135
Ringwood North,36 Cantala Cr,3,805000,3134
Rosanna,66 Bellevue Av,3,,3084
Rosanna,3/5 Ruthven St,2,,3084
Rowville,22 Goulburn Dr,3,,3178
Rowville,4 Hodges Cl,4,,3178
Rowville,7 Montague Ct,4,868200,3178
Roxburgh Park,34 Boyden Sq,3,,3064
Roxburgh Park,2 Dendy Ct,4,462000,3064
Roxburgh Park,6 Korab Pl,4,448000,3064
Roxburgh Park,15 Reading Cl,3,393500,3064
Roxburgh Park,34 Spence Av,3,,3064
Sandringham,25A Collingwood St,4,,3191
Sandringham,8 Sims St,3,1450000,3191
Sandringham,4/74 Victoria St,3,,3191
Scoresby,19 Pamela Ct,3,821000,3179
Seaford,3 Smale Ct,4,701000,3198
Seddon,161 Buckley St,3,865500,3011
Seddon,6/294 Nicholson St,2,362000,3011
South Melbourne,201/28 Bank St,2,,3205
South Melbourne,48a Napier St,2,651000,3205
South Morang,226 Gordons Rd,4,711000,3752
South Morang,10 Howatt Pl,4,560000,3752
South Morang,1/18 Old Plenty Rd,3,387000,3752
South Morang,5 Parlette Tce,4,,3752
South Morang,11 Peer St,5,920000,3752
South Morang,4 Tiara Dr,4,706000,3752
South Yarra,11 Alexandra Av,5,5000000,3141
South Yarra,6/38 Arnold St,1,480000,3141
South Yarra,801/45 Claremont St,2,495000,3141
South Yarra,1 Copelen St,4,,3141
South Yarra,14/43 Rockley Rd,2,705000,3141
South Yarra,11/12 William St,1,392000,3141
Southbank,1902/63 Whiteman St,2,630000,3006
Spotswood,5/11 Cullen Ct,3,667500,3015
Springvale,2 Gray St,3,860000,3171
St Albans,25 Edgerunner Cct,4,860000,3021
St Albans,6 Foxton St,3,610000,3021
St Albans,68 Perrett Av,3,605000,3021
St Albans,76 Stradbroke Dr,3,645000,3021
St Albans,11 Tullaroop Ct,3,,3021
St Albans,210 William St,1,1100000,3021
St Kilda,407/3 Greeves St,3,640000,3182
St Kilda,5/48 Nelson St,1,,3182
St Kilda,5/23 Neptune St,2,501500,3182
Strathmore,3/7 Lloyd St,3,890000,3041
Strathmore,39 Willonga St,4,1301000,3041
Strathmore Heights,5 Avro Ct,3,900000,3041
Sunshine,10 Alfred St,3,890000,3020
Sunshine,131 Cornwall Rd,3,,3020
Sunshine,3/1 McGrath St,2,430000,3020
Sunshine,3 Neil St,3,1200000,3020
Sunshine,110 Wright St,3,612000,3020
Sunshine North,13 Balcombe St,3,732000,3020
