Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Ashburton,61A Victory Bvd,3,t,1610000,1/4/17,3147,Southern Metropolitan
Ashwood,43 Douglas St,4,h,1435000,1/4/17,3147,Southern Metropolitan
Aspendale,4 Jirrah Ct,4,h,1431000,1/4/17,3195,South-Eastern Metropolitan
Aspendale Gardens,8 Mangrove Ct,4,h,996000,1/4/17,3195,South-Eastern Metropolitan
Attwood,46 Threadneedle St,4,h,,1/4/17,3049,Northern Metropolitan
Avondale Heights,12 Duke St,4,h,825000,1/4/17,3034,Western Metropolitan
Balwyn,104/29 Belgrove Av,2,u,660800,1/4/17,3103,Southern Metropolitan
Balwyn,2/362 Belmore Rd,2,t,700000,1/4/17,3103,Southern Metropolitan
Balwyn,9 Kenilworth St,5,h,2700000,1/4/17,3103,Southern Metropolitan
Balwyn,4 Lynch Ct,3,h,2035000,1/4/17,3103,Southern Metropolitan
Balwyn,4/40 Northcote Av,3,u,955000,1/4/17,3103,Southern Metropolitan
Balwyn,306 Union Rd,4,h,1810000,1/4/17,3103,Southern Metropolitan
Balwyn North,3 Abbott St,4,h,1850000,1/4/17,3104,Southern Metropolitan
Balwyn North,12 Agnes Av,3,h,,1/4/17,3104,Southern Metropolitan
Balwyn North,203 Belmore Rd,4,h,2600000,1/4/17,3104,Southern Metropolitan
Balwyn North,56 Clifton St,3,h,1220000,1/4/17,3104,Southern Metropolitan
Balwyn North,9 Cumberland Av,4,h,2470000,1/4/17,3104,Southern Metropolitan
Balwyn North,1 Kalka St,4,h,,1/4/17,3104,Southern Metropolitan
Balwyn North,2/4 Maylands Av,2,u,800000,1/4/17,3104,Southern Metropolitan
Bayswater North,8 Wattle Rd,4,h,880000,1/4/17,3153,Eastern Metropolitan
Beaumaris,500 Balcombe Rd,4,h,1285000,1/4/17,3193,Southern Metropolitan
Beaumaris,2/58 Haydens Rd,2,u,835000,1/4/17,3193,Southern Metropolitan
Beaumaris,6 haywood St,4,h,1445000,1/4/17,3193,Southern Metropolitan
Beaumaris,2/3 Hutchison Av,2,t,,1/4/17,3193,Southern Metropolitan
Beaumaris,39 White St,4,h,1435000,1/4/17,3193,Southern Metropolitan
Bellfield,1/15 Toohey St,3,u,675000,1/4/17,3081,Eastern Metropolitan
Bentleigh,4b Hobart St,4,t,1300000,1/4/17,3204,Southern Metropolitan
Bentleigh,36a Marquis Rd,4,t,1500000,1/4/17,3204,Southern Metropolitan
Bentleigh,5 Mortimore St,3,h,1340000,1/4/17,3204,Southern Metropolitan
Bentleigh,2 Smith St,2,h,,1/4/17,3204,Southern Metropolitan
Bentleigh East,40 Castlewood St,3,h,1400000,1/4/17,3165,Southern Metropolitan
Bentleigh East,7/646 Centre Rd,2,u,,1/4/17,3165,Southern Metropolitan
Bentleigh East,35 Highview Rd,2,t,775000,1/4/17,3165,Southern Metropolitan
Bentleigh East,5A MacKie Rd,3,t,920000,1/4/17,3165,Southern Metropolitan
Bentleigh East,103 Marlborough St,2,h,1220000,1/4/17,3165,Southern Metropolitan
Bentleigh East,66 Paloma St,2,h,1130000,1/4/17,3165,Southern Metropolitan
Bentleigh East,45 Waratah St,4,h,1460000,1/4/17,3165,Southern Metropolitan
Black Rock,11b Ardoyne St,3,t,,1/4/17,3193,Southern Metropolitan
Black Rock,38 Ardoyne St,4,h,3000000,1/4/17,3193,Southern Metropolitan
Blackburn,28 Elmhurst Rd,4,h,1200000,1/4/17,3130,Eastern Metropolitan
Blackburn,16 Peacedale Gr,4,h,1410000,1/4/17,3130,Eastern Metropolitan
Blackburn,4 Rosalind Cr,3,h,1110000,1/4/17,3130,Eastern Metropolitan
Blackburn North,53 Morrie Cr,4,h,960000,1/4/17,3130,Eastern Metropolitan
Blackburn North,3 Sheila St,5,h,1090000,1/4/17,3130,Eastern Metropolitan
Blackburn South,47A Canora St,3,h,980000,1/4/17,3130,Eastern Metropolitan
Blackburn South,111B Eley Rd,3,t,,1/4/17,3130,Eastern Metropolitan
Blackburn South,34 Lawrence St,4,h,1925000,1/4/17,3130,Eastern Metropolitan
Blackburn South,1/15 Vicki St,3,u,710000,1/4/17,3130,Eastern Metropolitan
Bonbeach,470 Station St,4,h,985000,1/4/17,3196,South-Eastern Metropolitan
Boronia,15 Lorikeet Ct,4,h,,1/4/17,3155,Eastern Metropolitan
Box Hill,12/20 Ashted Rd,2,u,420000,1/4/17,3128,Eastern Metropolitan
Braybrook,4/231 Ballarat Rd,3,h,500500,1/4/17,3019,Western Metropolitan
Braybrook,30 Cremorne St,2,h,490000,1/4/17,3019,Western Metropolitan
Braybrook,2/1 Hancock Cr,2,t,500000,1/4/17,3019,Western Metropolitan
Brighton,2A Campbell St,3,t,,1/4/17,3186,Southern Metropolitan
Brighton,12 Missouri Av,4,h,,1/4/17,3186,Southern Metropolitan
Brighton,26 Nepean Hwy,3,h,,1/4/17,3186,Southern Metropolitan
Brighton,435 New St,4,h,2250000,1/4/17,3186,Southern Metropolitan
Brighton,15 Roslyn St,4,h,,1/4/17,3186,Southern Metropolitan
Brighton East,5/19 Beddoe Av,2,u,,1/4/17,3187,Southern Metropolitan
Brighton East,16 Binnie St,4,h,,1/4/17,3187,Southern Metropolitan
Brighton East,20 Garden Av,4,h,,1/4/17,3187,Southern Metropolitan
Brighton East,75 Marriage Rd,3,h,1958000,1/4/17,3187,Southern Metropolitan
Brighton East,81 Marriage Rd,4,h,2137000,1/4/17,3187,Southern Metropolitan
Brighton East,14 Murray St,4,h,,1/4/17,3187,Southern Metropolitan
Brighton East,3 Sunlight Cr,4,h,2975000,1/4/17,3187,Southern Metropolitan
Broadmeadows,58 Gerbert St,4,h,,1/4/17,3047,Northern Metropolitan
Broadmeadows,145 Graham St,3,h,457000,1/4/17,3047,Northern Metropolitan
Brunswick,137 Albert St,3,h,,1/4/17,3056,Northern Metropolitan
Brunswick,53 Amelia St,2,h,740000,1/4/17,3056,Northern Metropolitan
Brunswick,160 Brunswick Rd,3,h,,1/4/17,3056,Northern Metropolitan
Brunswick,2 Cassels Rd,3,h,900000,1/4/17,3056,Northern Metropolitan
Brunswick,70 Gold St,4,h,1250000,1/4/17,3056,Northern Metropolitan
Brunswick,31 Gray St,4,h,,1/4/17,3056,Northern Metropolitan
Brunswick,27 Hanover St,2,h,1225000,1/4/17,3056,Northern Metropolitan
Brunswick,10 Lanark St,3,h,1120000,1/4/17,3056,Northern Metropolitan
Brunswick,9/4 Mitchell St,2,t,560000,1/4/17,3056,Northern Metropolitan
Brunswick,9 Pitt St,3,h,1685000,1/4/17,3056,Northern Metropolitan
Brunswick,301/34 Union St,2,u,625000,1/4/17,3056,Northern Metropolitan
Brunswick East,217 Glenlyon Rd,3,h,1470000,1/4/17,3057,Northern Metropolitan
Brunswick East,1/164 Nicholson St,2,h,860000,1/4/17,3057,Northern Metropolitan
Brunswick West,370 Albion St,3,t,900000,1/4/17,3055,Northern Metropolitan
Brunswick West,5/21 Everett St,2,u,398000,1/4/17,3055,Northern Metropolitan
Brunswick West,7/28 McLean St,2,h,576000,1/4/17,3055,Northern Metropolitan
Brunswick West,33 Newman St,4,h,1400000,1/4/17,3055,Northern Metropolitan
Brunswick West,5 Teague Av,5,h,,1/4/17,3055,Northern Metropolitan
Brunswick West,487 Victoria St,3,h,850000,1/4/17,3055,Northern Metropolitan
Bulleen,1 Victoria St,4,h,1150000,1/4/17,3105,Eastern Metropolitan
Bundoora,3 Florida Ct,2,t,525000,1/4/17,3083,Northern Metropolitan
Bundoora,7 Gordon St,4,h,740000,1/4/17,3083,Northern Metropolitan
Bundoora,7/27 Princeton Tce,2,u,340000,1/4/17,3083,Northern Metropolitan
Burwood,12 Andrews St,5,h,1265000,1/4/17,3125,Southern Metropolitan
Burwood,26 Cromwell St,3,h,1000000,1/4/17,3125,Southern Metropolitan
Burwood East,1/451 Highbury Rd,4,t,1460000,1/4/17,3151,Eastern Metropolitan
Burwood East,2/451 Highbury Rd,4,t,1200000,1/4/17,3151,Eastern Metropolitan
Burwood East,19 Lincoln St,4,h,935000,1/4/17,3151,Eastern Metropolitan
Burwood East,2/2 Sitar Ct,3,u,780000,1/4/17,3151,Eastern Metropolitan
Camberwell,1/565 Burke Rd,2,u,868000,1/4/17,3124,Southern Metropolitan
Camberwell,1/17 Hollsmoor Rd,3,t,1375000,1/4/17,3124,Southern Metropolitan
Camberwell,1a Mabel St,2,h,1235000,1/4/17,3124,Southern Metropolitan
Camberwell,36 Spencer Rd,3,h,1510000,1/4/17,3124,Southern Metropolitan
Camberwell,38 Spencer Rd,3,h,1520000,1/4/17,3124,Southern Metropolitan
Camberwell,3/7 Stanhope Gr,2,u,835000,1/4/17,3124,Southern Metropolitan
Camberwell,5/1295 Toorak Rd,2,u,495000,1/4/17,3124,Southern Metropolitan
Camberwell,4 Waterloo St,6,h,,1/4/17,3124,Southern Metropolitan
Camberwell,9 Webster St,4,h,2100500,1/4/17,3124,Southern Metropolitan
Canterbury,16 Parlington St,5,h,3300000,1/4/17,3126,Southern Metropolitan
Carlton,516/1 Bouverie St,2,u,,1/4/17,3053,Northern Metropolitan
Carlton North,787 Rathdowne St,2,h,1470000,1/4/17,3054,Northern Metropolitan
Carlton North,79 Wilson St,3,h,2410000,1/4/17,3054,Northern Metropolitan
Carnegie,2 Milton St,4,h,1775000,1/4/17,3163,Southern Metropolitan
Carnegie,67 Woornack Rd,3,h,,1/4/17,3163,Southern Metropolitan
Carnegie,9/80 Woornack Rd,1,u,295000,1/4/17,3163,Southern Metropolitan
Caroline Springs,26 Bursaria Dr,4,h,629000,1/4/17,3023,Western Metropolitan
Caroline Springs,17 The Entrance,2,t,406000,1/4/17,3023,Western Metropolitan
Carrum,13 Wright St,3,h,825000,1/4/17,3197,South-Eastern Metropolitan
Carrum Downs,67 Gamble Rd,4,h,581500,1/4/17,3201,South-Eastern Metropolitan
Caulfield East,15 Grange Rd,3,h,1400000,1/4/17,3145,Southern Metropolitan
Caulfield North,42A Cromwell St,2,h,,1/4/17,3161,Southern Metropolitan
Caulfield South,2/466 Kooyong Rd,2,u,,1/4/17,3162,Southern Metropolitan
Caulfield South,498 Kooyong Rd,3,h,1538000,1/4/17,3162,Southern Metropolitan
Chadstone,10 Myora Ct,3,h,1354000,1/4/17,3148,Southern Metropolitan
Chelsea,29c Ella Gr,3,u,886000,1/4/17,3196,South-Eastern Metropolitan
Cheltenham,103 Park Rd,4,h,,1/4/17,3192,Southern Metropolitan
Chintin,24 Porcupine Ct,5,h,,1/4/17,3756,Northern Victoria
Clayton,33 Dunstan St,7,h,4000000,1/4/17,3168,South-Eastern Metropolitan
Clayton,9B Hourigan Av,4,t,1010000,1/4/17,3168,South-Eastern Metropolitan
Clayton,3/32 Madeleine Rd,2,t,697500,1/4/17,3168,South-Eastern Metropolitan
Clayton,11 Monash Pl,4,h,,1/4/17,3168,South-Eastern Metropolitan
Clayton South,24 Kitson Rd,3,h,800000,1/4/17,3169,South-Eastern Metropolitan
Clifton Hill,31 Clifton Av,4,h,,1/4/17,3068,Northern Metropolitan
Clifton Hill,6/37 Groom St,3,h,1805000,1/4/17,3068,Northern Metropolitan
Clifton Hill,208 Noone St,3,h,1400000,1/4/17,3068,Northern Metropolitan
Coburg,253 Bell St,3,h,1032500,1/4/17,3058,Northern Metropolitan
Coburg,100 Clarendon St,3,h,1070000,1/4/17,3058,Northern Metropolitan
Coburg,116 Gordon St,3,h,1005000,1/4/17,3058,Northern Metropolitan
Coburg,43 Linda St,2,h,905000,1/4/17,3058,Northern Metropolitan
Coburg,8/2 McKay St,2,u,412000,1/4/17,3058,Northern Metropolitan
Coburg,30 Quarry Cct,1,u,333000,1/4/17,3058,Northern Metropolitan
Coburg,7 Railway Pl,2,h,797500,1/4/17,3058,Northern Metropolitan
Coburg,3/3 Wardens Wk,2,u,430000,1/4/17,3058,Northern Metropolitan
Coburg North,23 Ida St,2,t,490000,1/4/17,3058,Northern Metropolitan
Coburg North,64 Ronald St,4,h,960000,1/4/17,3058,Northern Metropolitan
Collingwood,49a Otter St,2,t,,1/4/17,3066,Northern Metropolitan
Collingwood,2/136 Oxford St,2,u,960000,1/4/17,3066,Northern Metropolitan
Craigieburn,7A Amstel St,3,h,356500,1/4/17,3064,Northern Metropolitan
Craigieburn,22 Bingin Pl,5,h,,1/4/17,3064,Northern Metropolitan
Craigieburn,4 Meadowbank Ct,4,h,580500,1/4/17,3064,Northern Metropolitan
Craigieburn,163 Newbury Bvd,3,h,573000,1/4/17,3064,Northern Metropolitan
Craigieburn,16 Serenity Wy,4,h,475000,1/4/17,3064,Northern Metropolitan
Craigieburn,226 Windrock Av,3,t,385000,1/4/17,3064,Northern Metropolitan
Cranbourne,37 Boronia Av,3,h,,1/4/17,3977,South-Eastern Metropolitan
Cranbourne North,22 Horsfield St,3,h,475000,1/4/17,3977,South-Eastern Metropolitan
Croydon,174A Lincoln Rd,3,t,744000,1/4/17,3136,Eastern Metropolitan
Croydon,4 Nelson Rd,4,h,,1/4/17,3136,Eastern Metropolitan
Croydon,40 Pascoe Av,3,h,,1/4/17,3136,Eastern Metropolitan
Croydon,1 Robinson St,3,h,746000,1/4/17,3136,Eastern Metropolitan
Croydon,59 Wicklow Av,3,h,965000,1/4/17,3136,Eastern Metropolitan
Dallas,31 Phillip St,3,h,455500,1/4/17,3047,Northern Metropolitan
Dandenong,10 Aratula St,3,h,800000,1/4/17,3175,South-Eastern Metropolitan
Dandenong,24 Grandview Av,3,h,610000,1/4/17,3175,South-Eastern Metropolitan
Dandenong,1/1 Stud Rd,2,u,,1/4/17,3175,South-Eastern Metropolitan
Dandenong North,4/3 Rhoden Ct,2,u,307000,1/4/17,3175,South-Eastern Metropolitan
Darley,24 Swans Rd,3,h,,1/4/17,3340,Western Victoria
Deepdene,19 Terry St,2,h,1610000,1/4/17,3103,Southern Metropolitan
Deer Park,20 Davitt Dr,5,h,589000,1/4/17,3023,Western Metropolitan
Deer Park,20 Doherty St,4,h,603000,1/4/17,3023,Western Metropolitan
Delahey,1/25 Yeats Dr,3,h,335000,1/4/17,3037,Western Metropolitan
Diamond Creek,27 Fairview Cr,4,h,730000,1/4/17,3089,Northern Victoria
Dingley Village,6 Balcombe Pl,4,h,920000,1/4/17,3172,South-Eastern Metropolitan
Dingley Village,4 Bayville Dr,3,h,770000,1/4/17,3172,South-Eastern Metropolitan
Dingley Village,17 Emery Dr,4,h,1140000,1/4/17,3172,South-Eastern Metropolitan
Dingley Village,34 Marcus Rd,4,h,910000,1/4/17,3172,South-Eastern Metropolitan
Dingley Village,16 Toorak Dr,4,h,883850,1/4/17,3172,South-Eastern Metropolitan
Doncaster,73 Ayr St,4,h,1556000,1/4/17,3108,Eastern Metropolitan
Doncaster,11 Koolkuna Av,4,h,,1/4/17,3108,Eastern Metropolitan
Doncaster East,48 Blackburn Rd,4,h,1249000,1/4/17,3109,Eastern Metropolitan
Doncaster East,2/3 Elizabeth St,3,t,950000,1/4/17,3109,Eastern Metropolitan
Doncaster East,1/60 Franklin Rd,3,t,820000,1/4/17,3109,Eastern Metropolitan
Doncaster East,58 Huntingfield Dr,4,h,1730000,1/4/17,3109,Eastern Metropolitan
Doncaster East,21A Maggs St,3,h,,1/4/17,3109,Eastern Metropolitan
Donvale,11 Chaim Ct,3,h,1260000,1/4/17,3111,Eastern Metropolitan
Donvale,13 Hillcrest Ct,4,h,1300000,1/4/17,3111,Eastern Metropolitan
Eaglemont,22 Ormond Rd,3,h,1820000,1/4/17,3084,Eastern Metropolitan
East Melbourne,16/246 Albert St,1,u,675000,1/4/17,3002,Northern Metropolitan
East Melbourne,138 Powlett St,4,h,4150000,1/4/17,3002,Northern Metropolitan
Edithvale,17 Joffre Av,3,h,1130000,1/4/17,3196,South-Eastern Metropolitan
Elsternwick,29 Downshire Rd,3,t,1683000,1/4/17,3185,Southern Metropolitan
Elsternwick,32 Downshire Rd,4,h,,1/4/17,3185,Southern Metropolitan
Elsternwick,2 Park St,3,h,2250000,1/4/17,3185,Southern Metropolitan
Eltham,14 Floriston Gr,3,h,840500,1/4/17,3095,Eastern Metropolitan
Eltham,14 Lamorna Ct,3,h,900000,1/4/17,3095,Eastern Metropolitan
Eltham,89 Napoleon St,3,h,837000,1/4/17,3095,Eastern Metropolitan
Eltham North,34 Weidlich Rd,4,h,1000000,1/4/17,3095,Eastern Metropolitan
Elwood,8/74 Mitford St,1,u,,1/4/17,3184,Southern Metropolitan
Elwood,15/125 Ormond Rd,2,u,800000,1/4/17,3184,Southern Metropolitan
Elwood,3/22 Shelley St,2,u,805000,1/4/17,3184,Southern Metropolitan
Elwood,9/30 Shelley St,3,u,,1/4/17,3184,Southern Metropolitan
Elwood,3/115 Tennyson St,2,u,,1/4/17,3184,Southern Metropolitan
Elwood,68 Tennyson St,4,h,2985000,1/4/17,3184,Southern Metropolitan
Elwood,8 Wimbledon Av,5,h,,1/4/17,3184,Southern Metropolitan
Endeavour Hills,6 Fleming Cl,4,h,690000,1/4/17,3802,South-Eastern Metropolitan
Epping,50 Farmhouse Bvd,3,h,497000,1/4/17,3076,Northern Metropolitan
Epping,24 Guinea Ct,3,h,507500,1/4/17,3076,Northern Metropolitan
Epping,29 Inverloch St,5,h,1010000,1/4/17,3076,Northern Metropolitan
Essendon,40 Bradshaw St,4,h,1930000,1/4/17,3040,Western Metropolitan
Essendon,118 Deakin St,4,h,1399000,1/4/17,3040,Western Metropolitan
Essendon,23 Gilbertson St,3,h,1512000,1/4/17,3040,Western Metropolitan
Essendon,12 McCarron Pde,4,h,2000000,1/4/17,3040,Western Metropolitan
Essendon,6/46 Richardson St,3,u,552000,1/4/17,3040,Western Metropolitan
Essendon,12/25 Winifred St,2,u,860000,1/4/17,3040,Western Metropolitan
Essendon North,2B Cowper St,4,h,946000,1/4/17,3041,Western Metropolitan
Essendon West,32 Garnet St,3,h,1430000,1/4/17,3040,Western Metropolitan
Fairfield,232 Darebin Rd,4,h,1270000,1/4/17,3078,Northern Metropolitan
Fawkner,13 Birchwood St,3,h,635000,1/4/17,3060,Northern Metropolitan
Fawkner,22 Emma St,3,h,630000,1/4/17,3060,Northern Metropolitan
Fawkner,9 Emma St,3,h,705000,1/4/17,3060,Northern Metropolitan
Fawkner,13 Minona St,3,t,625000,1/4/17,3060,Northern Metropolitan
Ferntree Gully,2 California Cr,3,h,665508,1/4/17,3156,Eastern Metropolitan
Ferntree Gully,32 Gaydon St,3,h,691000,1/4/17,3156,Eastern Metropolitan
Ferntree Gully,2/25 Hutton Av,3,h,,1/4/17,3156,Eastern Metropolitan
Ferntree Gully,12 Kingston St,4,h,815000,1/4/17,3156,Eastern Metropolitan
Ferntree Gully,50 Wattletree Rd,3,h,730000,1/4/17,3156,Eastern Metropolitan
Fitzroy,36 Palmer St,4,h,,1/4/17,3065,Northern Metropolitan
Fitzroy,7/19 Victoria St,1,u,720000,1/4/17,3065,Northern Metropolitan
Fitzroy North,64 Barkly St,3,h,1890000,1/4/17,3068,Northern Metropolitan
Fitzroy North,6 Ivan St,3,h,1454000,1/4/17,3068,Northern Metropolitan
Fitzroy North,123 Miller St,4,h,2061000,1/4/17,3068,Northern Metropolitan
Fitzroy North,497 Napier St,3,h,1310000,1/4/17,3068,Northern Metropolitan
Fitzroy North,5/240 Queens Pde,2,u,995000,1/4/17,3068,Northern Metropolitan
Fitzroy North,88 Rowe St,4,h,3259000,1/4/17,3068,Northern Metropolitan
Fitzroy North,245 Scotchmer St,5,h,,1/4/17,3068,Northern Metropolitan
Fitzroy North,89 Scotchmer St,3,h,,1/4/17,3068,Northern Metropolitan
Fitzroy North,53 Tait St,2,h,1325000,1/4/17,3068,Northern Metropolitan
Footscray,509/250 Barkly St,1,u,331000,1/4/17,3011,Western Metropolitan
Footscray,3 Railway Pl,3,h,1000000,1/4/17,3011,Western Metropolitan
Footscray,12 Swan St,2,t,771000,1/4/17,3011,Western Metropolitan
Forest Hill,4 Lowana Cr,3,h,1260000,1/4/17,3131,Eastern Metropolitan
Frankston,21 Glenview Cr,3,h,508000,1/4/17,3199,South-Eastern Metropolitan
Frankston,6 Yuille St,2,h,501500,1/4/17,3199,South-Eastern Metropolitan
Frankston North,5 Silvertop St,3,h,450000,1/4/17,3200,Eastern Victoria
Frankston South,56 Christopher Dr,4,h,351000,1/4/17,3199,South-Eastern Metropolitan
Gladstone Park,6 Reeves Cl,4,h,650000,1/4/17,3043,Western Metropolitan
Glen Iris,1C Belmont Av,3,t,,1/4/17,3146,Southern Metropolitan
Glen Iris,18 Creswick St,3,h,3730000,1/4/17,3146,Southern Metropolitan
Glen Iris,2A Dundas St,3,h,1225000,1/4/17,3146,Southern Metropolitan
Glen Iris,6/4 Hillside Pde,3,t,,1/4/17,3146,Southern Metropolitan
Glen Iris,14b Lithgow St,4,h,1500000,1/4/17,3146,Southern Metropolitan
Glen Iris,39 Mills St,4,h,,1/4/17,3146,Southern Metropolitan
Glen Iris,30 Peate Av,4,h,,1/4/17,3146,Southern Metropolitan
Glen Waverley,2/97 Bogong Av,4,t,1100080,1/4/17,3150,Eastern Metropolitan
Glen Waverley,16 Botanic Dr,4,h,1520000,1/4/17,3150,Eastern Metropolitan
Glen Waverley,28 Edith St,7,h,1716000,1/4/17,3150,Eastern Metropolitan
Glen Waverley,40 Fraser St,5,h,1100000,1/4/17,3150,Eastern Metropolitan
Glen Waverley,6 Harvie St,4,h,1467000,1/4/17,3150,Eastern Metropolitan
Glen Waverley,24 Pepperell Av,3,h,1600000,1/4/17,3150,Eastern Metropolitan
Glen Waverley,43 Ranfurlie Dr,4,h,1311000,1/4/17,3150,Eastern Metropolitan
Glen Waverley,5 Sutton Ct,3,h,,1/4/17,3150,Eastern Metropolitan
Glenroy,69A Maude Av,3,t,582000,1/4/17,3046,Northern Metropolitan
Gowanbrae,29 Balerno Cir,3,h,536000,1/4/17,3043,Western Metropolitan
Gowanbrae,140 Gowanbrae Dr,3,h,696000,1/4/17,3043,Western Metropolitan
Greensborough,2 Akima Cl,3,h,757000,1/4/17,3088,Northern Metropolitan
Greensborough,49 Albion Cr,4,h,860000,1/4/17,3088,Northern Metropolitan
Greensborough,12 Armstrong St,3,h,768000,1/4/17,3088,Northern Metropolitan
Greensborough,109 Delta Rd,4,h,812000,1/4/17,3088,Northern Metropolitan
Greensborough,207 Hickling Av,3,h,782000,1/4/17,3088,Northern Metropolitan
Greensborough,30 Kempston St,3,h,725000,1/4/17,3088,Northern Metropolitan
Greensborough,2/18 Lorimer St,4,h,680000,1/4/17,3088,Northern Metropolitan
Greensborough,13 Ridge Rd,3,h,882000,1/4/17,3088,Northern Metropolitan
Greenvale,3 Clifton Rd,4,h,,1/4/17,3059,Northern Metropolitan
Greenvale,2 Wichill Cl,4,h,632000,1/4/17,3059,Northern Metropolitan
Hadfield,23 David St,4,h,,1/4/17,3046,Northern Metropolitan
Hadfield,4 Knole St,4,h,812000,1/4/17,3046,Northern Metropolitan
Hadfield,15 Regent St,3,h,837000,1/4/17,3046,Northern Metropolitan
Hadfield,30 Tristan Ct,3,h,473000,1/4/17,3046,Northern Metropolitan
Hampton,42 Earlsfield Rd,4,h,,1/4/17,3188,Southern Metropolitan
Hampton,21 Grout St,3,h,2288500,1/4/17,3188,Southern Metropolitan
Hampton,307/427 Hampton St,2,u,750000,1/4/17,3188,Southern Metropolitan
Hampton,2/2 Myrtle Rd,3,t,1510000,1/4/17,3188,Southern Metropolitan
Hampton,229 Thomas St,3,h,1500000,1/4/17,3188,Southern Metropolitan
Hawthorn,6/32 Berkeley St,3,u,855000,1/4/17,3122,Southern Metropolitan
Hawthorn,12 Colvin Gr,3,h,,1/4/17,3122,Southern Metropolitan
Hawthorn,11 Elmie St,4,h,,1/4/17,3122,Southern Metropolitan
Hawthorn,5/35 Elphin Gr,2,u,490000,1/4/17,3122,Southern Metropolitan
Hawthorn,1/472 Glenferrie Rd,2,u,620000,1/4/17,3122,Southern Metropolitan
Hawthorn,9/578 Glenferrie Rd,2,u,600000,1/4/17,3122,Southern Metropolitan
Hawthorn,27 Melville St,3,h,,1/4/17,3122,Southern Metropolitan
Hawthorn,10/48 Oxley Rd,3,u,975000,1/4/17,3122,Southern Metropolitan
Heathmont,1/13 Lorienne St,2,h,,1/4/17,3135,Eastern Metropolitan
Heidelberg,9/106 Brown St,2,u,655000,1/4/17,3084,Eastern Metropolitan
Heidelberg,7 Kent Ct,4,h,1420000,1/4/17,3084,Eastern Metropolitan
Heidelberg Heights,44 Marie Av,3,h,786000,1/4/17,3081,Eastern Metropolitan
Heidelberg Heights,71a Porter Rd,2,u,,1/4/17,3081,Eastern Metropolitan
Heidelberg Heights,4 Spencer St,3,h,959000,1/4/17,3081,Eastern Metropolitan
Heidelberg West,1 Mulberry Pde,3,h,720000,1/4/17,3081,Eastern Metropolitan
Highett,30 Avoca St,4,t,,1/4/17,3190,Southern Metropolitan
Highett,2 Hazel Av,3,h,1322000,1/4/17,3190,Southern Metropolitan
Highett,13 Morley Cr,4,h,,1/4/17,3190,Southern Metropolitan
Hillside,5 Anastasia Ct,4,h,612500,1/4/17,3037,Western Metropolitan
Hillside,8 Honeysuckle Av,4,h,630000,1/4/17,3037,Western Metropolitan
Hoppers Crossing,98 Barber Dr,4,h,715000,1/4/17,3029,Western Metropolitan
Hoppers Crossing,12 Clay Av,3,h,,1/4/17,3029,Western Metropolitan
Hoppers Crossing,30 Elder Rd,4,h,686500,1/4/17,3029,Western Metropolitan
Hughesdale,2 Arthur St,2,h,1065000,1/4/17,3166,Southern Metropolitan
Hughesdale,6A Maroo St,4,h,1355000,1/4/17,3166,Southern Metropolitan
Huntingdale,31 Berkeley St,3,h,1145000,1/4/17,3166,Southern Metropolitan
